age_raw,rs_surviving,age
77.23,6,77
73.31,6,73
67.23,7,67
66.44,0,66
65.24,1,65
63.81,3,64
61.44,5,61
58.25,2,58
54.18,10,54
53,7,53
52.92,7,53
50.8,6,51
48.97,6,49
48.06,8,48
48,4,48
47.01,7,47
45.73,2,46
45.35,2,45
45.03,1,45
44.76,7,45
43.28,7,43
41.86,6,42
41.85,6,42
40.57,9,41
38.5,2,39
30.85,0,31
29.63,2,30
28.17,2,28
28.14,3,28
28.11,4,28
27.8,3,28
27.29,2,27
25.5,1,26
25.13,1,25
24.5,1,25
24.25,1,24
24.21,0,24
24,3,24
23.5,1,24
23.29,0,23
22.52,2,23
22,1,22
21.07,0,21
20.35,1,20
20,0,20
19.66,0,20
19.51,1,20
19.39,0,19
19.04,0,19
19,0,19
19,0,19
18.92,0,19
17,0,17
14.5,0,15
